from_map,to_map,dx,dy
ROOT,map_000,0,0
map_000,map_001,2.55496,1.19778
map_001,map_002,0.421611,1.81162
map_002,map_003,-0.507264,-1.6133
map_003,map_004,0.379568,1.60934
map_004,map_005,0.341286,-1.7401
map_005,map_006,0.0503933,1.83263
